1.18418E+01	-3.20388E+01	1.86000E-03
1.18517E+01	-3.20330E+01	1.86000E-03
1.18616E+01	-3.20272E+01	1.86000E-03
1.18713E+01	-3.20243E+01	1.86000E-03
1.18809E+01	-3.20185E+01	1.86000E-03
1.18904E+01	-3.20127E+01	1.86000E-03
1.18999E+01	-3.20040E+01	1.86000E-03
1.19092E+01	-3.20011E+01	1.86000E-03
1.19185E+01	-3.19953E+01	1.86000E-03
1.19277E+01	-3.19895E+01	1.86000E-03
1.19368E+01	-3.19837E+01	1.86000E-03
1.19458E+01	-3.19779E+01	1.86000E-03
1.19547E+01	-3.19721E+01	1.86000E-03
1.19636E+01	-3.19693E+01	1.86000E-03
1.19724E+01	-3.19635E+01	1.86000E-03
1.19811E+01	-3.19577E+01	1.86000E-03
1.19897E+01	-3.19519E+01	1.86000E-03
1.19983E+01	-3.19461E+01	1.86000E-03
1.20067E+01	-3.19403E+01	1.86000E-03
1.20152E+01	-3.19374E+01	1.86000E-03
1.20235E+01	-3.19316E+01	1.86000E-03
1.20318E+01	-3.19258E+01	1.86000E-03
1.20400E+01	-3.19229E+01	1.86000E-03
1.20481E+01	-3.19171E+01	1.86000E-03
1.20562E+01	-3.19113E+01	1.86000E-03
1.20642E+01	-3.19084E+01	1.86000E-03
1.20721E+01	-3.19026E+01	1.86000E-03
1.20800E+01	-3.18969E+01	1.86000E-03
1.20878E+01	-3.18940E+01	1.86000E-03
1.20956E+01	-3.18882E+01	1.86000E-03
1.21033E+01	-3.18853E+01	1.86000E-03
1.21109E+01	-3.18824E+01	1.86000E-03
1.21185E+01	-3.18766E+01	1.86000E-03
1.21260E+01	-3.18737E+01	1.86000E-03
1.21335E+01	-3.18679E+01	1.86000E-03
1.21409E+01	-3.18621E+01	1.86000E-03
1.21483E+01	-3.18592E+01	1.86000E-03
1.21556E+01	-3.18563E+01	1.86000E-03
1.21628E+01	-3.18505E+01	1.86000E-03
1.21700E+01	-3.18447E+01	1.86000E-03
1.21772E+01	-3.18418E+01	1.86000E-03
1.21843E+01	-3.18389E+01	1.86000E-03
1.21913E+01	-3.18331E+01	1.86000E-03
1.21983E+01	-3.18302E+01	1.86000E-03
1.22053E+01	-3.18273E+01	1.86000E-03
1.22122E+01	-3.18216E+01	1.86000E-03
1.22190E+01	-3.18187E+01	1.86000E-03
1.22258E+01	-3.18129E+01	1.86000E-03
1.22326E+01	-3.18100E+01	1.86000E-03
1.22393E+01	-3.18071E+01	1.86000E-03
1.22460E+01	-3.18013E+01	1.86000E-03
1.22526E+01	-3.17984E+01	1.86000E-03
1.22592E+01	-3.17955E+01	1.86000E-03
1.22658E+01	-3.17897E+01	1.86000E-03
1.22722E+01	-3.17868E+01	1.86000E-03
7.44717E+00	-3.48347E+01	1.86000E-03
8.10259E+00	-3.43932E+01	1.86000E-03
8.45255E+00	-3.41529E+01	1.86000E-03
8.71128E+00	-3.39791E+01	1.86000E-03
8.91677E+00	-3.38459E+01	1.86000E-03
9.08716E+00	-3.37329E+01	1.86000E-03
9.23259E+00	-3.36403E+01	1.86000E-03
9.35954E+00	-3.35592E+01	1.86000E-03
9.47217E+00	-3.34868E+01	1.86000E-03
9.57338E+00	-3.34231E+01	1.86000E-03
9.66529E+00	-3.33651E+01	1.86000E-03
9.74946E+00	-3.33130E+01	1.86000E-03
9.82709E+00	-3.32609E+01	1.86000E-03
9.89913E+00	-3.32174E+01	1.86000E-03
9.96632E+00	-3.31769E+01	1.86000E-03
